codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10502,HUACARETA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,5,,0,0.0,5,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,4,0.0,9,0.0,11,0.0,0,0.0,24,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,21,0.0,1,0.0,22,,
71003,MINEROS,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31301,MIZQUE,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,8,,0,0.0,8,,
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21802,PAPEL PAMPA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
31203,POCONA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21201,PUCARANI,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
71401,PUERTO SUAREZ,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,11,,0,0.0,11,,
51101,PUNA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
80201,RIBERALTA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,8,,0,0.0,8,,
30404,SACABAMBA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
50701,SACACA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
20601,SORATA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
10601,TARABUCO,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
80101,TRINIDAD,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50801,TUPIZA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
70403,YAPACANI,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10102,YOTALA,violencia  intrafamiliar,hombres,2005-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20201,ACHACACHI,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,,
10201,AZURDUY,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,0,0.0,3,,3,,
41202,BELEN DE ANDAMARCA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70401,BUENA VISTA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30701,CAPINOTA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,8,,0,0.0,8,,
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
21306,COLQUENCHA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,3,0.0,4,0.0,0,0.0,7,,
10502,HUACARETA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21105,LA ASUNTA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2005-12-01,1,0.0,3,0.0,4,0.0,5,0.0,1,0.0,14,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30302,MOROCHATA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70103,PORONGO,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50101,POTOSI,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31601,TIRAQUE (CBBA),violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
30502,VACAS,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
31302,VILA VILA,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31402,VILLA RIVERO,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51501,VILLAZON,violencia  intrafamiliar,hombres,2005-12-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
20201,ACHACACHI,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60202,BERMEJO,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2006-01-01,1,0.0,1,0.0,0,0.0,8,0.0,1,0.0,11,,
71301,COMARAPA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
21701,COPACABANA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
10902,CULPINA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2006-01-01,3,0.0,2,0.0,2,0.0,6,0.0,0,0.0,13,,
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,5,0.0,7,0.0,0,0.0,12,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
30302,MOROCHATA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40101,ORURO,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10401,PADILLA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50101,POTOSI,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
31001,SACABA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10702,SAN LUCAS,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10101,SUCRE,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10202,TARVITA,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30502,VACAS,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2006-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30201,AIQUILE,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,0,0.0,6,,6,,
20701,APOLO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
20502,AYATA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
60202,BERMEJO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
70401,BUENA VISTA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51102,"CAIZA ""D""",violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,2,,0,0.0,0,0.0,2,,
30701,CAPINOTA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,,
22001,CARANAVI,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,4,,
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21306,COLQUENCHA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21004,COLQUIRI,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,7,0.0,1,0.0,8,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,1,0.0,2,0.0,10,0.0,0,0.0,13,,
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,5,0.0,36,0.0,0,0.0,41,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,8,,0,0.0,8,,
31301,MIZQUE,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
71001,MONTERO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40101,ORURO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
21104,PALOS BLANCOS,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40802,PAMPA AULLAGAS,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
51101,PUNA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30901,QUILLACOLLO,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31001,SACABA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
41401,SANTIAGO DE HUARI,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10403,SOPACHUY,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
20601,SORATA,violencia  intrafamiliar,hombres,2006-02-01,1,,0,0.0,0,0.0,0,0.0,0,0.0,1,,
30903,TIQUIPAYA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31601,TIRAQUE (CBBA),violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,2,0.0,5,0.0,0,0.0,7,,
50801,TUPIZA,violencia  intrafamiliar,hombres,2006-02-01,1,0.0,1,0.0,1,0.0,4,0.0,0,0.0,7,,
30502,VACAS,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51501,VILLAZON,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,4,,
60301,YACUIBA,violencia  intrafamiliar,hombres,2006-02-01,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,4,,
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
20502,AYATA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70703,CABEZAS,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70706,CAMIRI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30701,CAPINOTA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
22001,CARANAVI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,8,,0,0.0,8,,
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
50401,COLQUECHACA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
21306,COLQUENCHA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21004,COLQUIRI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
20301,CORO CORO,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
21401,COROICO,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,3,0.0,6,0.0,13,0.0,0,0.0,22,,
41101,EUCALIPTUS,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
10502,HUACARETA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
40701,HUANUNI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21501,IXIAMAS,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
21105,LA ASUNTA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,1,0.0,7,0.0,12,0.0,0,0.0,20,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,17,,0,0.0,17,,
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70202,OKINAWA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
70503,ROBORE,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
10702,SAN LUCAS,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
80401,SANTA ANA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,,
60101,TARIJA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31601,TIRAQUE (CBBA),violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
50801,TUPIZA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,,
51201,UYUNI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,2,,0,0.0,0,0.0,2,,
30502,VACAS,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,2,0.0,3,0.0,0,0.0,5,,
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20801,VIACHA,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
51501,VILLAZON,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,1,0.0,1,0.0,4,0.0,0,0.0,6,,
20306,WALDO BALLIVIAN,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
70403,YAPACANI,violencia  intrafamiliar,hombres,2006-03-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20201,ACHACACHI,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,2,,0,0.0,0,0.0,2,,
70703,CABEZAS,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70706,CAMIRI,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30701,CAPINOTA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
70702,CHARAGUA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
21701,COPACABANA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,2,0.0,5,0.0,6,0.0,0,0.0,13,,
10703,INCAHUASI,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2006-04-01,1,0.0,0,0.0,8,0.0,15,0.0,1,0.0,25,,
21202,LAJA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
71001,MONTERO,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30302,MOROCHATA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
71402,PUERTO QUIJARRO,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
31001,SACABA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30404,SACABAMBA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
10101,SUCRE,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,,
50801,TUPIZA,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30502,VACAS,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,,
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,,
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51501,VILLAZON,violencia  intrafamiliar,hombres,2006-04-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
60202,BERMEJO,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50301,BETANZOS,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
30701,CAPINOTA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,1,0.0,7,0.0,0,0.0,8,,
50202,CHAYANTA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30801,CLIZA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
21401,COROICO,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,6,0.0,6,0.0,10,0.0,0,0.0,22,,
70105,EL TORNO,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
80202,GUAYARAMERIN,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40701,HUANUNI,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21105,LA ASUNTA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,4,0.0,8,0.0,14,0.0,0,0.0,26,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,8,,0,0.0,8,,
80801,MAGDALENA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31301,MIZQUE,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
40101,ORURO,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31202,POJO (CBBA),violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,,
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2006-05-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
